# id	timeout_seconds	minimum_cpus	requires	runner	description
apic.reschedule.cpu2	10	3	none	topology	CPU2 receives a reschedule IPI
apic.nmi.cpu2	10	3	none	topology	CPU2 receives an all-excluding-self NMI
apic.hotplug.cpu2	15	3	none	topology	CPU2 completes an offline and INIT-SIPI online cycle
smp.fifo.cpu3	15	4	none	topology	CPU0 and CPU3 preserve 256 ordered FIFO exchanges
apic.reschedule.cpu3	10	4	none	topology	CPU3 receives a reschedule IPI
apic.nmi.cpu3	10	4	none	topology	CPU3 receives an all-excluding-self NMI
apic.hotplug.cpu3	15	4	none	topology	CPU3 completes an offline and INIT-SIPI online cycle
smp.fifo.cpu4	15	5	none	topology	CPU0 and CPU4 preserve 256 ordered FIFO exchanges
apic.reschedule.cpu4	10	5	none	topology	CPU4 receives a reschedule IPI
apic.nmi.cpu4	10	5	none	topology	CPU4 receives an all-excluding-self NMI
apic.hotplug.cpu4	15	5	none	topology	CPU4 completes an offline and INIT-SIPI online cycle
smp.fifo.cpu5	15	6	none	topology	CPU0 and CPU5 preserve 256 ordered FIFO exchanges
apic.reschedule.cpu5	10	6	none	topology	CPU5 receives a reschedule IPI
apic.nmi.cpu5	10	6	none	topology	CPU5 receives an all-excluding-self NMI
apic.hotplug.cpu5	15	6	none	topology	CPU5 completes an offline and INIT-SIPI online cycle
smp.fifo.cpu6	15	7	none	topology	CPU0 and CPU6 preserve 256 ordered FIFO exchanges
apic.reschedule.cpu6	10	7	none	topology	CPU6 receives a reschedule IPI
apic.nmi.cpu6	10	7	none	topology	CPU6 receives an all-excluding-self NMI
apic.hotplug.cpu6	15	7	none	topology	CPU6 completes an offline and INIT-SIPI online cycle
smp.fifo.cpu7	15	8	none	topology	CPU0 and CPU7 preserve 256 ordered FIFO exchanges
apic.reschedule.cpu7	10	8	none	topology	CPU7 receives a reschedule IPI
apic.nmi.cpu7	10	8	none	topology	CPU7 receives an all-excluding-self NMI
apic.hotplug.cpu7	15	8	none	topology	CPU7 completes an offline and INIT-SIPI online cycle
time.clock.monotonic	5	1	none	semantic	CLOCK_MONOTONIC advances across a timer wakeup
time.clock.monotonic_raw	5	1	none	semantic	CLOCK_MONOTONIC_RAW advances across a timer wakeup
time.clock.boottime	5	1	none	semantic	CLOCK_BOOTTIME advances across a timer wakeup
time.clock.realtime	5	1	none	semantic	CLOCK_REALTIME advances across a timer wakeup
time.sleep.1ms	5	1	none	semantic	A one millisecond nanosleep does not wake early
time.sleep.10ms	5	1	none	semantic	A ten millisecond nanosleep does not wake early
time.sleep.100ms	5	1	none	semantic	A one hundred millisecond nanosleep does not wake early
time.sleep.1s	10	1	none	semantic	A one second nanosleep does not wake early
time.tsc.sleep	5	1	none	semantic	The timestamp counter advances while a task sleeps
time.resolution.monotonic	5	1	none	semantic	The monotonic clock reports a nonzero usable resolution
time.resolution.realtime	5	1	none	semantic	The realtime clock reports a nonzero usable resolution
time.resolution.boottime	5	1	none	semantic	The boottime clock reports a nonzero usable resolution
block.io.size512	10	1	block	device	A 512-byte block request completes with exact readback
block.io.size1k	10	1	block	device	A 1 KiB block request completes with exact readback
block.io.size4k	10	1	block	device	A 4 KiB block request completes with exact readback
block.io.size64k	15	1	block	device	A 64 KiB block request completes with exact readback
block.io.offset.low	10	1	block	device	Block I/O completes near the start of the device
block.io.offset.middle	10	1	block	device	Block I/O completes in the middle of the device
block.io.offset.high	10	1	block	device	Block I/O completes at a high device offset
block.io.repeated32	30	1	block	device	Thirty-two distinct block requests complete with exact readback
block.capacity.nonzero	5	1	block	device	The virtio block device exposes nonzero capacity
block.logical_block_size	5	1	block	device	The virtio block device exposes a 512-byte logical block size
network.tx.size64	10	1	network	device	Minimum-sized raw Ethernet frames complete transmission
network.tx.size128	10	1	network	device	128-byte raw Ethernet frames complete transmission
network.tx.size512	10	1	network	device	512-byte raw Ethernet frames complete transmission
network.tx.size1024	10	1	network	device	1024-byte raw Ethernet frames complete transmission
network.tx.size1500	10	1	network	device	1500-byte raw Ethernet frames complete transmission
network.tx.count1	10	1	network	device	A single raw Ethernet transmit descriptor completes
network.tx.count256	15	1	network	device	A batch of 256 raw Ethernet transmit descriptors completes
network.tx.count1024	30	1	network	device	A batch of 1024 raw Ethernet transmit descriptors completes
network.mtu	5	1	network	device	The virtio network interface supports a 1500-byte MTU
network.mac	5	1	network	device	The virtio network interface exposes a valid MAC address
lifecycle.init.pid1	5	1	none	lifecycle	Each boot starts the packaged BusyBox init as PID 1
lifecycle.mount.procfs	5	1	none	lifecycle	Each boot constructs a fresh procfs mount
lifecycle.mount.sysfs	5	1	none	lifecycle	Each boot constructs a fresh sysfs mount
lifecycle.mount.devtmpfs	5	1	none	lifecycle	Each boot constructs a fresh devtmpfs mount
